Type,SKU,Name,Parent,Published,Regular price,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Short description,Description,Images,material
variation,impexo-luxury-transparent--pro--bleu,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro--violet,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro--noir,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro--or,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro,1,0,Couleur,Or,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro--rouge,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro,1,0,Couleur,Rouge,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro-max--argent,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Argent,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro-max--rose,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Rose,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro-max--bleu,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro-max--violet,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro-max--noir,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro-max--or,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Or,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variation,impexo-luxury-transparent--pro-max--rouge,,impexo-luxury-transparent,1,29.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Rouge,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-24.JPG,
variable,impexo-magnetic,Coque Magnétique – Série iPhone 17,,1,,Modèle,"iPhone 17, iPhone 17 Air, iPhone 17 Pro, iPhone 17 Pro Max",1,0,Couleur,"Noir, Blanc, Violet, Bleu, Vert sombre, Or désert, Jaune, Fuchsia",1,0,Système magnétique intégré. Maintien stable avec accessoires compatibles.,"Équipée d'un système magnétique intégré, cette coque assure un maintien stable avec les accessoires compatibles tout en protégeant efficacement l'appareil. Note : certaines versions peuvent être compatibles MagSafe selon le design. Mention légale : Produit compatible avec les modèles iPhone 17, 17 Air, 17 Pro et 17 Pro Max. La marque Apple® est mentionnée uniquement à titre de compatibilité. IMPEXO est une marque indépendante.",https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--noir,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--blanc,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Blanc,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--violet,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--bleu,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--vert-sombre,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Vert sombre,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--or-desert,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--jaune,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Jaune,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--iphone-17--fuchsia,,impexo-magnetic,1,19.90,Modèle,iPhone 17,1,0,Couleur,Fuchsia,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--noir,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--blanc,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Blanc,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--violet,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--bleu,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--vert-sombre,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Vert sombre,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--or-desert,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--jaune,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Jaune,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--air--fuchsia,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Air,1,0,Couleur,Fuchsia,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--noir,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--blanc,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Blanc,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--violet,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--bleu,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--vert-sombre,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Vert sombre,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--or-desert,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--jaune,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Jaune,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro--fuchsia,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro,1,0,Couleur,Fuchsia,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--noir,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--blanc,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Blanc,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--violet,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--bleu,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--vert-sombre,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Vert sombre,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--or-desert,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--jaune,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Jaune,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variation,impexo-magnetic--pro-max--fuchsia,,impexo-magnetic,1,19.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Fuchsia,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-6.JPG,
variable,impexo-luxury-metal,Coque Luxury Metal Frame – Série iPhone 17,,1,,Modèle,"iPhone 17, iPhone 17 Air, iPhone 17 Pro, iPhone 17 Pro Max",1,0,Couleur,"Violet, Gris, Or désert, Orange, Argent, Or rose, Noir, Vert sombre, Marron, Bleu",1,0,Cadre à finition métallique. Protection structurelle renforcée.,"Dotée d'un cadre à finition métallique, cette coque offre une protection structurelle renforcée et un rendu haut de gamme. Mention légale : Produit compatible avec les modèles iPhone 17, 17 Air, 17 Pro et 17 Pro Max. La marque Apple® est mentionnée uniquement à titre de compatibilité. IMPEXO est une marque indépendante.",https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--violet,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--gris,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Gris,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--or-desert,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--orange,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Orange,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--argent,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Argent,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--or-rose,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Or rose,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--noir,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--vert-sombre,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Vert sombre,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--marron,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Marron,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--iphone-17--bleu,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--violet,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--gris,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Gris,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--or-desert,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--orange,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Orange,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--argent,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Argent,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--or-rose,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Or rose,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--noir,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--vert-sombre,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Vert sombre,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--marron,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Marron,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--air--bleu,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Air,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--violet,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--gris,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Gris,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--or-desert,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--orange,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Orange,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--argent,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Argent,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--or-rose,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Or rose,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--noir,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--vert-sombre,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Vert sombre,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--marron,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Marron,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro--bleu,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro,1,0,Couleur,Bleu,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro-max--violet,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Violet,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro-max--gris,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Gris,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro-max--or-desert,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Or désert,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro-max--orange,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Orange,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro-max--argent,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Argent,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro-max--or-rose,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Or rose,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
variation,impexo-luxury-metal--pro-max--noir,,impexo-luxury-metal,1,17.90,Modèle,iPhone 17 Pro Max,1,0,Couleur,Noir,1,0,,,https://www.impexo.fr/product/IMPEXO-IPHONE%2017%20SERIES12-31/JOJO1015-22.JPG,
